R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
14111,10810,20964,16320,6908,8377,11625,11732,8308,11192,13790,14653,2018-11-23 01:40:08
14050,10810,20932,16320,6922,8377,11616,11732,8314,11192,13794,14653,2018-11-23 01:40:12
14020,10810,20944,16320,6913,8377,11619,11732,8310,11192,13793,14653,2018-11-23 01:40:16
14070,10810,20917,16320,6928,8377,11613,11732,8316,11192,13797,14653,2018-11-23 01:40:19
14023,10810,20892,16320,6914,8377,11607,11732,8311,11192,13801,14653,2018-11-23 01:40:25
14093,10810,20866,16320,6935,8377,11599,11732,8318,11192,13802,14653,2018-11-23 01:40:31
14037,10810,20875,16320,6918,8377,11601,11732,8311,11192,13800,14653,2018-11-23 01:40:38
14095,10810,20978,16320,6936,8377,11627,11732,8318,11192,13803,14653,2018-11-23 01:40:42
14038,10810,20946,16320,6918,8377,11618,11732,8313,11192,13787,14653,2018-11-23 01:40:46
14009,10810,20957,16320,6909,8377,11621,11732,8308,11192,13784,14653,2018-11-23 01:41:12
14056,10810,20925,16320,6923,8377,11612,11732,8314,11192,13787,14653,2018-11-23 01:43:12
14006,10810,20901,16320,6907,8377,11607,11732,8306,11192,13793,14653,2018-11-23 01:45:12
14075,10810,20875,16320,6928,8377,11600,11732,8315,11192,13795,14653,2018-11-23 01:47:12
14024,10810,20884,16320,6912,8377,11601,11732,8309,11192,13792,14653,2018-11-23 01:49:12
14077,10810,20864,16320,6929,8377,11597,11732,8316,11192,13795,14653,2018-11-23 01:51:12
14044,10810,20965,16320,6919,8377,11620,11732,8312,11192,13774,14653,2018-11-23 01:53:12
13996,10810,20851,16320,6904,8377,11592,11732,8304,11192,13794,14653,2018-11-23 01:55:13
14044,10810,20952,16320,6919,8377,11619,11732,8311,11192,13781,14653,2018-11-23 01:57:13
13997,10810,20920,16320,6904,8377,11609,11732,8303,11192,13784,14653,2018-11-23 01:59:13
14068,10810,20894,16320,6926,8377,11604,11732,8313,11192,13788,14653,2018-11-23 02:01:13
14020,10810,20903,16320,6911,8377,11606,11732,8308,11192,13783,14653,2018-11-23 02:03:13
14072,10810,20882,16320,6927,8377,11600,11732,8314,11192,13789,14653,2018-11-23 02:05:13
14041,10810,20861,16320,6917,8377,11594,11732,8311,11192,13791,14653,2018-11-23 02:07:13
13997,10810,20868,16320,6904,8377,11595,11732,8304,11192,13786,14653,2018-11-23 02:09:14
14044,10810,20847,16320,6918,8377,11590,11732,8311,11192,13788,14653,2018-11-23 02:11:14
13999,10810,20941,16320,6904,8377,11612,11732,8305,11192,13769,14653,2018-11-23 02:13:14
14068,10810,20917,16320,6926,8377,11607,11732,8312,11192,13778,14653,2018-11-23 02:15:14
14019,10810,20931,16320,6910,8377,11610,11732,8307,11192,13774,14653,2018-11-23 02:17:14
14076,10810,20903,16320,6928,8377,11603,11732,8314,11192,13777,14653,2018-11-23 02:19:14
14055,10810,20893,16320,6921,8377,11600,11732,8311,11192,13779,14653,2018-11-23 02:21:14
14007,10810,20907,16320,6906,8377,11604,11732,8305,11192,13776,14653,2018-11-23 02:23:14
14060,10810,20881,16320,6922,8377,11596,11732,8310,11192,13778,14653,2018-11-23 02:25:15
14013,10810,20858,16320,6908,8377,11590,11732,8305,11192,13779,14653,2018-11-23 02:27:15
13990,10810,20842,16320,6901,8377,11586,11732,8303,11192,13783,14653,2018-11-23 02:29:15
14039,10810,20848,16320,6916,8377,11586,11732,8309,11192,13779,14653,2018-11-23 02:31:15
13990,10810,20956,16320,6900,8377,11582,11732,8301,11192,13782,14653,2018-11-23 02:33:15
14059,10810,20925,16320,6922,8377,11606,11732,8310,11192,13767,14653,2018-11-23 02:35:15
14011,10810,20938,16320,6907,8377,11608,11732,8305,11192,13761,14653,2018-11-23 02:37:15
14070,10810,20913,16320,6925,8377,11603,11732,8313,11192,13769,14653,2018-11-23 02:39:16
14017,10810,20888,16320,6909,8377,11598,11732,8306,11192,13774,14653,2018-11-23 02:41:16
13991,10810,20896,16320,6901,8377,11598,11732,8302,11192,13767,14653,2018-11-23 02:43:16
14036,10810,20870,16320,6914,8377,11592,11732,8307,11192,13773,14653,2018-11-23 02:45:16
13989,10810,20847,16320,6899,8377,11586,11732,8301,11192,13777,14653,2018-11-23 02:47:16
14062,10810,20822,16320,6922,8377,11578,11732,8310,11192,13775,14653,2018-11-23 02:49:17
14010,10810,20834,16320,6906,8377,11582,11732,8305,11192,13775,14653,2018-11-23 02:51:16
14066,10810,20935,16320,6924,8377,11605,11732,8310,11192,13774,14653,2018-11-23 02:53:18
14015,10810,20910,16320,6908,8377,11599,11732,8304,11192,13759,14653,2018-11-23 02:55:17
13989,10810,20924,16320,6900,8377,11603,11732,8301,11192,13756,14653,2018-11-23 02:57:17
14037,10810,20893,16320,6914,8377,11595,11732,8306,11192,13761,14653,2018-11-23 02:59:17
13988,10810,20868,16320,6899,8377,11590,11732,8300,11192,13767,14653,2018-11-23 03:01:18
14061,10810,20841,16320,6921,8377,11583,11732,8307,11192,13769,14653,2018-11-23 03:03:18
14007,10810,20851,16320,6905,8377,11585,11732,8303,11192,13768,14653,2018-11-23 03:05:17
14060,10810,20826,16320,6921,8377,11578,11732,8307,11192,13771,14653,2018-11-23 03:07:18
14027,10810,20931,16320,6911,8377,11604,11732,8306,11192,13753,14653,2018-11-23 03:09:18
13980,10810,20812,16320,6896,8377,11574,11732,8299,11192,13769,14653,2018-11-23 03:11:18
14027,10810,20907,16320,6910,8377,11598,11732,8304,11192,13752,14653,2018-11-23 03:13:18
13980,10810,20879,16320,6897,8377,11592,11732,8299,11192,13760,14653,2018-11-23 03:15:18
14048,10810,20850,16320,6917,8377,11583,11732,8306,11192,13762,14653,2018-11-23 03:17:18
13994,10810,20855,16320,6900,8377,11584,11732,8300,11192,13759,14653,2018-11-23 03:19:19
14047,10810,20832,16320,6916,8377,11578,11732,8305,11192,13764,14653,2018-11-23 03:21:19
14012,10810,20808,16320,6906,8377,11571,11732,8302,11192,13766,14653,2018-11-23 03:23:19
14072,10810,20816,16320,6891,8377,11573,11732,8295,11192,13764,14653,2018-11-23 03:25:19
14014,10810,20913,16320,6906,8377,11596,11732,8302,11192,13742,14653,2018-11-23 03:27:19
13965,10810,20880,16320,6890,8377,11588,11732,8293,11192,13749,14653,2018-11-23 03:29:20
14035,10810,20849,16320,6912,8377,11580,11732,8304,11192,13754,14653,2018-11-23 03:31:19
13981,10810,20860,16320,6894,8377,11583,11732,8295,11192,13752,14653,2018-11-23 03:33:20
14030,10810,20832,16320,6910,8377,11576,11732,8302,11192,13756,14653,2018-11-23 03:35:20
14008,10810,20819,16320,6904,8377,11573,11732,8300,11192,13758,14653,2018-11-23 03:37:20
13963,10810,20823,16320,6890,8377,11573,11732,8294,11192,13756,14653,2018-11-23 03:39:20
14006,10810,20800,16320,6903,8377,11568,11732,8299,11192,13760,14653,2018-11-23 03:41:20
13960,10810,20893,16320,6889,8377,11590,11732,8293,11192,13742,14653,2018-11-23 03:43:20
14026,10810,20862,16320,6909,8377,11582,11732,8301,11192,13746,14653,2018-11-23 03:45:20
13988,10810,20885,16320,6897,8377,11586,11732,8296,11192,13738,14653,2018-11-23 03:47:21
14041,10810,20856,16320,6913,8377,11580,11732,8302,11192,13746,14653,2018-11-23 03:49:21
14007,10810,20829,16320,6904,8377,11574,11732,8301,11192,13751,14653,2018-11-23 03:51:21
13961,10810,20839,16320,6888,8377,11576,11732,8293,11192,13749,14653,2018-11-23 03:53:21
14005,10810,20813,16320,6902,8377,11569,11732,8298,11192,13752,14653,2018-11-23 03:55:21
13961,10810,20791,16320,6888,8377,11563,11732,8292,11192,13754,14653,2018-11-23 03:57:21
14032,10810,20801,16320,6911,8377,11566,11732,8301,11192,13753,14653,2018-11-23 03:59:21
13980,10810,20900,16320,6894,8377,11589,11732,8294,11192,13753,14653,2018-11-23 04:01:22
14035,10810,20873,16320,6911,8377,11583,11732,8301,11192,13740,14653,2018-11-23 04:03:21
14001,10810,20845,16320,6900,8377,11576,11732,8296,11192,13743,14653,2018-11-23 04:05:22
13959,10810,20857,16320,6887,8377,11579,11732,8291,11192,13741,14653,2018-11-23 04:07:22
14003,10810,20828,16320,6901,8377,11571,11732,8297,11192,13745,14653,2018-11-23 04:09:22
13956,10810,20801,16320,6886,8377,11563,11732,8291,11192,13746,14653,2018-11-23 04:11:23
14024,10810,20813,16320,6907,8377,11567,11732,8299,11192,13747,14653,2018-11-23 04:13:22
13973,10810,20788,16320,6891,8377,11560,11732,8293,11192,13748,14653,2018-11-23 04:15:22
14027,10810,20885,16320,6908,8377,11582,11732,8299,11192,13726,14653,2018-11-23 04:17:23
13992,10810,20854,16320,6897,8377,11576,11732,8295,11192,13735,14653,2018-11-23 04:19:22
14052,10810,20863,16320,6883,8377,11577,11732,8289,11192,13732,14653,2018-11-23 04:21:23
13991,10810,20832,16320,6897,8377,11570,11732,8295,11192,13736,14653,2018-11-23 04:23:23
13962,10810,20808,16320,6888,8377,11564,11732,8291,11192,13743,14653,2018-11-23 04:25:23
14013,10810,20816,16320,6903,8377,11566,11732,8297,11192,13739,14653,2018-11-23 04:27:23
13963,10810,20789,16320,6888,8377,11559,11732,8291,11192,13742,14653,2018-11-23 04:29:23
14014,10810,20893,16320,6904,8377,11553,11732,8298,11192,13743,14653,2018-11-23 04:31:24
13981,10810,20856,16320,6893,8377,11573,11732,8293,11192,13727,14653,2018-11-23 04:33:23
14039,10810,20870,16320,6911,8377,11578,11732,8301,11192,13725,14653,2018-11-23 04:35:24
13982,10810,20838,16320,6893,8377,11570,11732,8294,11192,13732,14653,2018-11-23 04:37:24
13951,10810,20808,16320,6883,8377,11563,11732,8288,11192,13735,14653,2018-11-23 04:39:24
13997,10810,20817,16320,6898,8377,11564,11732,8294,11192,13732,14653,2018-11-23 04:41:24
13950,10810,20791,16320,6883,8377,11557,11732,8288,11192,13735,14653,2018-11-23 04:43:24
13994,10810,20768,16320,6896,8377,11551,11732,8294,11192,13736,14653,2018-11-23 04:45:24
13965,10810,20861,16320,6888,8377,11573,11732,8291,11192,13718,14653,2018-11-23 04:47:24
14014,10810,20875,16320,6902,8377,11576,11732,8295,11192,13736,14653,2018-11-23 04:49:25
13963,10810,20844,16320,6887,8377,11569,11732,8289,11192,13722,14653,2018-11-23 04:51:25
14040,10810,20815,16320,6910,8377,11563,11732,8298,11192,13727,14653,2018-11-23 04:53:25
13983,10810,20828,16320,6893,8377,11566,11732,8292,11192,13726,14653,2018-11-23 04:55:25
14040,10810,20801,16320,6910,8377,11559,11732,8285,11192,13729,14653,2018-11-23 04:57:25
13984,10810,20780,16320,6893,8377,11554,11732,8293,11192,13734,14653,2018-11-23 04:59:25
13951,10810,20782,16320,6883,8377,11553,11732,8287,11192,13729,14653,2018-11-23 05:01:26
13998,10810,20760,16320,6898,8377,11547,11732,8293,11192,13732,14653,2018-11-23 05:03:25
13948,10810,20856,16320,6882,8377,11570,11732,8286,11192,13713,14653,2018-11-23 05:05:26
14018,10810,20825,16320,6904,8377,11562,11732,8295,11192,13720,14653,2018-11-23 05:07:26
13966,10810,20836,16320,6888,8377,11566,11732,8290,11192,13719,14653,2018-11-23 05:09:26
14020,10810,20804,16320,6903,8377,11557,11732,8295,11192,13721,14653,2018-11-23 05:11:26
13966,10810,20780,16320,6887,8377,11552,11732,8289,11192,13726,14653,2018-11-23 05:13:26
13939,10810,20788,16320,6879,8377,11554,11732,8285,11192,13725,14653,2018-11-23 05:15:26
13982,10810,20761,16320,6892,8377,11545,11732,8289,11192,13727,14653,2018-11-23 05:17:27
13936,10810,20855,16320,6878,8377,11567,11732,8284,11192,13705,14653,2018-11-23 05:19:27
14002,10810,20824,16320,6898,8377,11561,11732,8292,11192,13713,14653,2018-11-23 05:21:27
13952,10810,20837,16320,6883,8377,11563,11732,8286,11192,13711,14653,2018-11-23 05:23:27
13999,10810,20803,16320,6897,8377,11554,11732,8291,11192,13716,14653,2018-11-23 05:25:27
13962,10810,20773,16320,6885,8377,11547,11732,8286,11192,13721,14653,2018-11-23 05:27:27
14016,10810,20780,16320,6902,8377,11550,11732,8293,11192,13720,14653,2018-11-23 05:29:27
13960,10810,20755,16320,6884,8377,11542,11732,8286,11192,13721,14653,2018-11-23 05:31:27
14016,10810,20854,16320,6902,8377,11565,11732,8292,11192,13720,14653,2018-11-23 05:33:28
13979,10810,20822,16320,6891,8377,11557,11732,8289,11192,13707,14653,2018-11-23 05:35:28
13930,10810,20830,16320,6875,8377,11560,11732,8281,11192,13705,14653,2018-11-23 05:37:28
13975,10810,20799,16320,6889,8377,11552,11732,8287,11192,13710,14653,2018-11-23 05:39:28
13945,10810,20773,16320,6879,8377,11546,11732,8283,11192,13716,14653,2018-11-23 05:41:28
13992,10810,20780,16320,6894,8377,11548,11732,8288,11192,13716,14653,2018-11-23 05:43:28
13939,10810,20752,16320,6877,8377,11540,11732,8281,11192,13718,14653,2018-11-23 05:45:29
13988,10810,20846,16320,6892,8377,11561,11732,8288,11192,13718,14653,2018-11-23 05:47:29
13950,10810,20809,16320,6880,8377,11552,11732,8282,11192,13704,14653,2018-11-23 05:49:29
14002,10810,20816,16320,6897,8377,11554,11732,8290,11192,13701,14653,2018-11-23 05:51:29
13945,10810,20784,16320,6879,8377,11546,11732,8282,11192,13708,14653,2018-11-23 05:53:29
14020,10810,20758,16320,6902,8377,11540,11732,8290,11192,13712,14653,2018-11-23 05:55:29
13960,10810,20760,16320,6883,8377,11539,11732,8283,11192,13709,14653,2018-11-23 05:57:29
14015,10810,20737,16320,6899,8377,11534,11732,8287,11192,13713,14653,2018-11-23 05:59:30
13957,10810,20830,16320,6882,8377,11557,11732,8282,11192,13694,14653,2018-11-23 06:01:30
13931,10810,20841,16320,6874,8377,11558,11732,8280,11192,13715,14653,2018-11-23 06:03:30
13975,10810,20805,16320,6888,8377,11550,11732,8285,11192,13698,14653,2018-11-23 06:05:30
13927,10810,20778,16320,6873,8377,11544,11732,8279,11192,13706,14653,2018-11-23 06:07:30
13998,10810,20753,16320,6894,8377,11537,11732,8287,11192,13708,14653,2018-11-23 06:09:30
13947,10810,20759,16320,6879,8377,11538,11732,8281,11192,13704,14653,2018-11-23 06:11:32
13996,10810,20735,16320,6894,8377,11532,11732,8285,11192,13708,14653,2018-11-23 06:13:31
13946,10810,20831,16320,6878,8377,11554,11732,8279,11192,13709,14653,2018-11-23 06:15:31
13919,10810,20719,16320,6869,8377,11527,11732,8276,11192,13707,14653,2018-11-23 06:17:31
13964,10810,20811,16320,6884,8377,11549,11732,8282,11192,13691,14653,2018-11-23 06:19:31
13919,10810,20781,16320,6869,8377,11542,11732,8276,11192,13697,14653,2018-11-23 06:21:32
13983,10810,20754,16320,6889,8377,11534,11732,8284,11192,13700,14653,2018-11-23 06:23:31
13932,10810,20760,16320,6873,8377,11536,11732,8277,11192,13698,14653,2018-11-23 06:25:31
13981,10810,20734,16320,6889,8377,11530,11732,8283,11192,13701,14653,2018-11-23 06:27:32
13950,10810,20832,16320,6879,8377,11523,11732,8280,11192,13703,14653,2018-11-23 06:29:31
14003,10810,20720,16320,6896,8377,11526,11732,8286,11192,13704,14653,2018-11-23 06:31:32
13948,10810,20811,16320,6878,8377,11547,11732,8280,11192,13683,14653,2018-11-23 06:33:32
14004,10810,20781,16320,6895,8377,11539,11732,8285,11192,13688,14653,2018-11-23 06:35:32
13966,10810,20756,16320,6884,8377,11533,11732,8282,11192,13694,14653,2018-11-23 06:37:32
13918,10810,20763,16320,6868,8377,11536,11732,8274,11192,13693,14653,2018-11-23 06:39:32
13962,10810,20738,16320,6882,8377,11529,11732,8280,11192,13696,14653,2018-11-23 06:41:32
13934,10810,20715,16320,6873,8377,11523,11732,8276,11192,13700,14653,2018-11-23 06:43:33
13983,10810,20722,16320,6888,8377,11524,11732,8281,11192,13696,14653,2018-11-23 06:45:33
13937,10810,20823,16320,6874,8377,11548,11732,8278,11192,13701,14653,2018-11-23 06:47:33
13984,10810,20792,16320,6888,8377,11542,11732,8282,11192,13685,14653,2018-11-23 06:49:33
13951,10810,20762,16320,6879,8377,11534,11732,8279,11192,13690,14653,2018-11-23 06:51:33
14010,10810,20772,16320,6896,8377,11537,11732,8273,11192,13688,14653,2018-11-23 06:53:33
13952,10810,20744,16320,6878,8377,11530,11732,8277,11192,13692,14653,2018-11-23 06:55:34
13923,10810,20722,16320,6869,8377,11524,11732,8273,11192,13695,14653,2018-11-23 06:57:33
13973,10810,20728,16320,6885,8377,11525,11732,8279,11192,13692,14653,2018-11-23 06:59:34
13923,10810,20707,16320,6870,8377,11519,11732,8273,11192,13695,14653,2018-11-23 07:01:34
13971,10810,20794,16320,6884,8377,11539,11732,8278,11192,13673,14653,2018-11-23 07:03:34
13938,10810,20805,16320,6874,8377,11542,11732,8276,11192,13671,14653,2018-11-23 07:05:34
13992,10810,20770,16320,6890,8377,11533,11732,8280,11192,13678,14653,2018-11-23 07:07:34
13934,10810,20743,16320,6872,8377,11527,11732,8274,11192,13685,14653,2018-11-23 07:09:34
13911,10810,20718,16320,6866,8377,11521,11732,8272,11192,13689,14653,2018-11-23 07:11:34
13958,10810,20727,16320,6880,8377,11523,11732,8277,11192,13688,14653,2018-11-23 07:13:35
13910,10810,20703,16320,6865,8377,11517,11732,8271,11192,13690,14653,2018-11-23 07:15:35
13957,10810,20798,16320,6880,8377,11540,11732,8277,11192,13671,14653,2018-11-23 07:17:35
13927,10810,20804,16320,6871,8377,11511,11732,8275,11192,13691,14653,2018-11-23 07:19:35
13977,10810,20767,16320,6885,8377,11531,11732,8278,11192,13676,14653,2018-11-23 07:21:35
13920,10810,20731,16320,6868,8377,11523,11732,8273,11192,13682,14653,2018-11-23 07:23:35
13996,10810,20703,16320,6860,8377,11516,11732,8269,11192,13687,14653,2018-11-23 07:25:35
13934,10810,20706,16320,6873,8377,11518,11732,8274,11192,13687,14653,2018-11-23 07:27:35
13988,10810,20677,16320,6889,8377,11509,11732,8267,11192,13688,14653,2018-11-23 07:29:36
13946,10810,20765,16320,6876,8377,11531,11732,8275,11192,13673,14653,2018-11-23 07:31:36
13895,10810,20765,16320,6861,8377,11529,11732,8269,11192,13669,14653,2018-11-23 07:33:36
13938,10810,20726,16320,6874,8377,11520,11732,8274,11192,13677,14653,2018-11-23 07:35:36
13886,10810,20692,16320,6858,8377,11512,11732,8268,11192,13683,14653,2018-11-23 07:37:36
13947,10810,20660,16320,6877,8377,11504,11732,8275,11192,13687,14653,2018-11-23 07:39:37
13894,10810,20657,16320,6860,8377,11502,11732,8268,11192,13684,14653,2018-11-23 07:41:36
13941,10810,20747,16320,6875,8377,11525,11732,8274,11192,13670,14653,2018-11-23 07:43:37
13903,10810,20707,16320,6863,8377,11514,11732,8269,11192,13675,14653,2018-11-23 07:45:37
13950,10810,20707,16320,6878,8377,11515,11732,8275,11192,13676,14653,2018-11-23 07:47:37
13894,10810,20670,16320,6861,8377,11505,11732,8269,11192,13681,14653,2018-11-23 07:49:38
13938,10810,20636,16320,6875,8377,11496,11732,8275,11192,13682,14653,2018-11-23 07:51:37
13896,10810,20631,16320,6862,8377,11495,11732,8269,11192,13683,14653,2018-11-23 07:53:38
13944,10810,20716,16320,6877,8377,11516,11732,8275,11192,13670,14653,2018-11-23 07:55:38
13887,10810,20676,16320,6859,8377,11506,11732,8268,11192,13677,14653,2018-11-23 07:57:38
13959,10810,20640,16320,6882,8377,11497,11732,8278,11192,13682,14653,2018-11-23 07:59:38
13892,10810,20637,16320,6862,8377,11497,11732,8270,11192,13682,14653,2018-11-23 08:01:39
5766,10810,20367,16320,3650,8377,11334,11732,4324,11192,13475,14653,2018-11-23 08:03:39
5770,10810,20344,16320,3656,8377,11332,11732,4337,11192,13482,14653,2018-11-23 08:05:39
5748,10810,20333,16320,3646,8377,11330,11732,4338,11192,13483,14653,2018-11-23 08:07:40
5775,10810,20283,16320,3659,8377,11318,11732,4346,11192,13489,14653,2018-11-23 08:09:41
5753,10810,20241,16320,3649,8377,11307,11732,4342,11192,13493,14653,2018-11-23 08:11:41
5776,10810,20227,16320,3660,8377,11302,11732,4348,11192,13491,14653,2018-11-23 08:13:41
5760,10810,20315,16320,3653,8377,11326,11732,4350,11192,13480,14653,2018-11-23 08:15:42
5778,10810,20264,16320,3661,8377,11313,11732,4353,11192,13486,14653,2018-11-23 08:17:41
5770,10810,20254,16320,3658,8377,11311,11732,4356,11192,13486,14653,2018-11-23 08:19:42
5789,10810,20315,16320,3667,8377,11326,11732,4351,11192,13475,14653,2018-11-23 08:21:42
5797,10810,20257,16320,3671,8377,11309,11732,4368,11192,13477,14653,2018-11-23 08:23:42
5832,10810,20213,16320,3686,8377,11297,11732,4374,11192,13482,14653,2018-11-23 08:25:42
5796,10810,20199,16320,3671,8377,11292,11732,4368,11192,13479,14653,2018-11-23 08:27:42
5821,10810,20291,16320,3682,8377,11316,11732,4373,11192,13466,14653,2018-11-23 08:29:42
5803,10810,20237,16320,3675,8377,11303,11732,4377,11192,13475,14653,2018-11-23 08:31:42
5828,10810,20225,16320,3685,8377,11299,11732,4377,11192,13475,14653,2018-11-23 08:33:43
5791,10810,20178,16320,3670,8377,11287,11732,4371,11192,13479,14653,2018-11-23 08:35:43
10984,10810,16183,16320,5603,8377,9813,11732,6780,11192,11546,14653,2018-11-23 08:37:43
8318,10810,20135,16320,4623,8377,11303,11732,5527,11192,13470,14653,2018-11-23 08:39:43
8336,10810,20117,16320,4628,8377,11294,11732,5525,11192,13461,14653,2018-11-23 08:41:43
8370,10810,20076,16320,4641,8377,11282,11732,5529,11192,13462,14653,2018-11-23 08:43:43
8338,10810,20163,16320,4629,8377,11306,11732,5526,11192,13456,14653,2018-11-23 08:45:44
8358,10810,20147,16320,4635,8377,11300,11732,5521,11192,13451,14653,2018-11-23 08:47:44
8319,10810,20098,16320,4621,8377,11288,11732,5520,11192,13459,14653,2018-11-23 08:49:44
8339,10810,20184,16320,4628,8377,11273,11732,5519,11192,13456,14653,2018-11-23 08:51:44
8311,10810,20130,16320,4618,8377,11295,11732,5517,11192,13450,14653,2018-11-23 08:53:44
8340,10810,20116,16320,4629,8377,11291,11732,5520,11192,13451,14653,2018-11-23 08:55:44
8294,10810,20067,16320,4611,8377,11276,11732,5512,11192,13452,14653,2018-11-23 08:57:44
8333,10810,20159,16320,4627,8377,11301,11732,5517,11192,13439,14653,2018-11-23 08:59:44
8268,10810,20142,16320,4601,8377,11296,11732,5500,11192,13438,14653,2018-11-23 09:01:44
6566,10810,13899,16320,3988,8377,8877,11732,4671,11192,10328,14653,2018-11-23 09:03:45
6632,10810,13902,16320,4020,8377,8888,11732,4694,11192,10365,14653,2018-11-23 09:05:45
6384,10810,13773,16320,3895,8377,8807,11732,4585,11192,10246,14653,2018-11-23 09:07:45
6406,10810,13715,16320,3906,8377,8790,11732,4591,11192,10256,14653,2018-11-23 09:09:45
6355,10810,13655,16320,3884,8377,8768,11732,4581,11192,10254,14653,2018-11-23 09:11:45
6381,10810,13698,16320,3897,8377,8783,11732,4587,11192,10252,14653,2018-11-23 09:13:45
6393,10810,13665,16320,3901,8377,8772,11732,4579,11192,10252,14653,2018-11-23 09:15:45
5518,10810,12603,16320,3557,8377,8404,11732,4261,11192,9863,14653,2018-11-23 09:17:46
5546,10810,12570,16320,3568,8377,8395,11732,4262,11192,9874,14653,2018-11-23 09:19:46
5509,10810,12560,16320,3550,8377,8391,11732,4253,11192,9873,14653,2018-11-23 09:21:46
5521,10810,12610,16320,3555,8377,8406,11732,4252,11192,9864,14653,2018-11-23 09:23:46
5540,10810,12571,16320,3563,8377,8392,11732,4253,11192,9867,14653,2018-11-23 09:25:46
5513,10810,12626,16320,3550,8377,8410,11732,4248,11192,9859,14653,2018-11-23 09:27:46
5528,10810,12605,16320,3557,8377,8402,11732,4249,11192,9859,14653,2018-11-23 09:29:46
5545,10810,12568,16320,3564,8377,8391,11732,4249,11192,9865,14653,2018-11-23 09:31:47
5517,10810,12618,16320,3551,8377,8406,11732,4244,11192,9853,14653,2018-11-23 09:33:47
5532,10810,12596,16320,3557,8377,8397,11732,4244,11192,9853,14653,2018-11-23 09:35:47
5497,10810,12559,16320,3542,8377,8384,11732,4239,11192,9857,14653,2018-11-23 09:37:47
5509,10810,12603,16320,3547,8377,8397,11732,4238,11192,9844,14653,2018-11-23 09:39:47
5487,10810,12590,16320,3537,8377,8394,11732,4235,11192,9849,14653,2018-11-23 09:41:47
5498,10810,12545,16320,3542,8377,8377,11732,4234,11192,9849,14653,2018-11-23 09:43:47
5516,10810,12593,16320,3549,8377,8393,11732,4235,11192,9840,14653,2018-11-23 09:45:48
5493,10810,12549,16320,3539,8377,8378,11732,4233,11192,9843,14653,2018-11-23 09:47:48
5510,10810,12543,16320,3546,8377,8376,11732,4234,11192,9848,14653,2018-11-23 09:49:48
5474,10810,12589,16320,3531,8377,8391,11732,4228,11192,9838,14653,2018-11-23 09:51:48
5473,10810,12733,16320,3508,8377,8412,11732,4169,11192,9793,14653,2018-11-23 09:55:48
5490,10810,12581,16320,3525,8377,8375,11732,4195,11192,9814,14653,2018-11-23 09:57:49
5464,10810,12614,16320,3519,8377,8389,11732,4203,11192,9812,14653,2018-11-23 09:59:49
5482,10810,12568,16320,3529,8377,8378,11732,4214,11192,9825,14653,2018-11-23 10:01:49
5512,10810,12547,16320,3521,8377,8371,11732,4213,11192,9828,14653,2018-11-23 10:03:49
5473,10810,12595,16320,3528,8377,8387,11732,4217,11192,9816,14653,2018-11-23 10:05:49
5493,10810,12550,16320,3537,8377,8373,11732,4220,11192,9827,14653,2018-11-23 10:07:49
5463,10810,12509,16320,3525,8377,8359,11732,4216,11192,9830,14653,2018-11-23 10:09:49
5479,10810,12585,16320,3531,8377,8384,11732,4217,11192,9814,14653,2018-11-23 10:11:50
12990,10810,20296,16320,6278,8377,11270,11732,7543,11192,13495,14653,2018-11-23 10:13:50
13023,10810,20242,16320,6280,8377,11239,11732,7532,11192,13465,14653,2018-11-23 10:15:50
13093,10810,20237,16320,6265,8377,11235,11732,7520,11192,13453,14653,2018-11-23 10:17:50
13021,10810,20316,16320,6275,8377,11252,11732,7524,11192,13437,14653,2018-11-23 10:19:50
13065,10810,20264,16320,6288,8377,11237,11732,7528,11192,13436,14653,2018-11-23 10:21:50
13019,10810,20353,16320,6274,8377,11261,11732,7522,11192,13422,14653,2018-11-23 10:23:50
13057,10810,20336,16320,6285,8377,11255,11732,7526,11192,13422,14653,2018-11-23 10:25:50
12994,10810,20275,16320,6265,8377,11238,11732,7517,11192,13425,14653,2018-11-23 10:27:50
13047,10810,20224,16320,6282,8377,11223,11732,7523,11192,13424,14653,2018-11-23 10:29:51
12986,10810,20214,16320,6263,8377,11220,11732,7514,11192,13422,14653,2018-11-23 10:31:51
13025,10810,20297,16320,6276,8377,11243,11732,7521,11192,13414,14653,2018-11-23 10:33:51
13075,10810,20251,16320,6258,8377,11230,11732,7512,11192,13418,14653,2018-11-23 10:35:51
13024,10810,20342,16320,6275,8377,11253,11732,7518,11192,13416,14653,2018-11-23 10:37:51
13076,10810,20330,16320,6258,8377,11250,11732,7511,11192,13402,14653,2018-11-23 10:39:51
13005,10810,20277,16320,6269,8377,11236,11732,7516,11192,13409,14653,2018-11-23 10:41:52
12971,10810,20233,16320,6258,8377,11224,11732,7511,11192,13412,14653,2018-11-23 10:43:52
13002,10810,20222,16320,6267,8377,11221,11732,7514,11192,13409,14653,2018-11-23 10:45:52
13044,10810,20302,16320,6281,8377,11240,11732,7519,11192,13397,14653,2018-11-23 10:47:52
12978,10810,20252,16320,6259,8377,11227,11732,7509,11192,13403,14653,2018-11-23 10:49:52
13037,10810,20239,16320,6278,8377,11223,11732,7517,11192,13403,14653,2018-11-23 10:51:52
