R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
25653,25191,29559,29178,16653,16500,19553,19412,19010,19052,25114,25141,2018-11-23 08:32:45
25647,25191,29548,29178,16653,16500,19550,19412,19014,19052,25112,25141,2018-11-23 08:35:47
25651,25191,29544,29178,16660,16500,19553,19412,19028,19052,25126,25141,2018-11-23 08:38:46
25648,25191,29539,29178,16659,16500,19553,19412,19028,19052,25127,25141,2018-11-23 08:41:46
25647,25191,29537,29178,16659,16500,19551,19412,19031,19052,25130,25141,2018-11-23 08:44:46
25647,25191,29531,29178,16661,16500,19549,19412,19034,19052,25129,25141,2018-11-23 08:47:46
25645,25191,29531,29178,16662,16500,19551,19412,19037,19052,25135,25141,2018-11-23 08:50:46
25643,25191,29526,29178,16663,16500,19551,19412,19040,19052,25137,25141,2018-11-23 08:53:47
25638,25191,29518,29178,16662,16500,19547,19412,19043,19052,25140,25141,2018-11-23 08:56:48
25631,25191,29517,29178,16661,16500,19551,19412,19046,19052,25148,25141,2018-11-23 08:59:47
25629,25191,29511,29178,16660,16500,19550,19412,19047,19052,25148,25141,2018-11-23 09:02:47
25627,25191,29504,29178,16662,16500,19546,19412,19050,19052,25149,25141,2018-11-23 09:05:49
25623,25191,29501,29178,16662,16500,19548,19412,19054,19052,25156,25141,2018-11-23 09:08:48
25621,25191,29502,29178,16660,16500,19549,19412,19055,19052,25159,25141,2018-11-23 09:11:48
25616,25191,29490,29178,16660,16500,19543,19412,19055,19052,25156,25141,2018-11-23 09:14:48
25613,25191,29487,29178,16659,16500,19546,19412,19056,19052,25158,25141,2018-11-23 09:17:48
25609,25191,29482,29178,16660,16500,19544,19412,19063,19052,25163,25141,2018-11-23 09:20:48
25605,25191,29477,29178,16660,16500,19546,19412,19065,19052,25168,25141,2018-11-23 09:23:49
25603,25191,29470,29178,16660,16500,19543,19412,19069,19052,25168,25141,2018-11-23 09:26:49
25603,25191,29474,29178,16662,16500,19545,19412,19072,19052,25176,25141,2018-11-23 09:29:53
25593,25191,29458,29178,16659,16500,19542,19412,19074,19052,25178,25141,2018-11-23 09:32:50
25592,25191,29458,29178,16660,16500,19542,19412,19076,19052,25180,25141,2018-11-23 09:35:49
25592,25191,29449,29178,16660,16500,19540,19412,19078,19052,25176,25141,2018-11-23 09:38:50
25586,25191,29451,29178,16659,16500,19543,19412,19080,19052,25185,25141,2018-11-23 09:41:50
25583,25191,29449,29178,16660,16500,19542,19412,19082,19052,25188,25141,2018-11-23 09:44:50
25583,25191,29448,29178,16660,16500,19544,19412,19084,19052,25191,25141,2018-11-23 09:47:50
25580,25191,29442,29178,16661,16500,19540,19412,19087,19052,25192,25141,2018-11-23 09:50:51
25581,25191,29446,29178,16661,16500,19545,19412,19089,19052,25197,25141,2018-11-23 09:53:51
25579,25191,29438,29178,16662,16500,19542,19412,19090,19052,25195,25141,2018-11-23 09:56:51
25577,25191,29436,29178,16664,16500,19542,19412,19096,19052,25203,25141,2018-11-23 09:59:51
25570,25191,29427,29178,16660,16500,19541,19412,19092,19052,25199,25141,2018-11-23 10:02:51
25572,25191,29430,29178,16663,16500,19542,19412,19095,19052,25203,25141,2018-11-23 10:05:52
25573,25191,29425,29178,16663,16500,19541,19412,19099,19052,25203,25141,2018-11-23 10:08:52
25568,25191,29425,29178,16661,16500,19537,19412,19095,19052,25201,25141,2018-11-23 10:11:52
25569,25191,29422,29178,16663,16500,19539,19412,19099,19052,25205,25141,2018-11-23 10:14:52
25567,25191,29421,29178,16664,16500,19540,19412,19103,19052,25209,25141,2018-11-23 10:17:53
25562,25191,29413,29178,16662,16500,19539,19412,19101,19052,25208,25141,2018-11-23 10:20:53
25564,25191,29414,29178,16664,16500,19541,19412,19105,19052,25215,25141,2018-11-23 10:23:53
25561,25191,29413,29178,16663,16500,19542,19412,19105,19052,25217,25141,2018-11-23 10:26:53
25559,25191,29406,29178,16662,16500,19537,19412,19107,19052,25214,25141,2018-11-23 10:29:54
25554,25191,29401,29178,16663,16500,19540,19412,19113,19052,25224,25141,2018-11-23 10:32:53
25549,25191,29391,29178,16663,16500,19536,19412,19117,19052,25224,25141,2018-11-23 10:35:54
25544,25191,29383,29178,16662,16500,19534,19412,19120,19052,25226,25141,2018-11-23 10:38:54
25538,25191,29383,29178,16662,16500,19536,19412,19121,19052,25234,25141,2018-11-23 10:41:54
25535,25191,29375,29178,16660,16500,19531,19412,19121,19052,25231,25141,2018-11-23 10:44:54
25533,25191,29375,29178,16661,16500,19534,19412,19125,19052,25236,25141,2018-11-23 10:47:54
25528,25191,29365,29178,16660,16500,19530,19412,19124,19052,25235,25141,2018-11-23 10:50:55
25524,25191,29363,29178,16660,16500,19533,19412,19129,19052,25242,25141,2018-11-23 10:53:55
25524,25191,29358,29178,16660,16500,19531,19412,19129,19052,25241,25141,2018-11-23 10:56:55
25517,25191,29354,29178,16659,16500,19531,19412,19131,19052,25245,25141,2018-11-23 10:59:56
25509,25191,29344,29178,16657,16500,19529,19412,19133,19052,25250,25141,2018-11-23 11:02:56
25510,25191,29344,29178,16661,16500,19531,19412,19141,19052,25256,25141,2018-11-23 11:05:56
25507,25191,29338,29178,16660,16500,19527,19412,19140,19052,25256,25141,2018-11-23 11:08:56
25507,25191,29337,29178,16660,16500,19528,19412,19140,19052,25255,25141,2018-11-23 11:11:57
25503,25191,29338,29178,16659,16500,19530,19412,19141,19052,25260,25141,2018-11-23 11:14:56
25501,25191,29329,29178,16659,16500,19527,19412,19143,19052,25256,25141,2018-11-23 11:17:57
25498,25191,29328,29178,16658,16500,19527,19412,19144,19052,25259,25141,2018-11-23 11:20:57
25495,25191,29323,29178,16659,16500,19526,19412,19146,19052,25260,25141,2018-11-23 11:23:57
25493,25191,29323,29178,16658,16500,19528,19412,19146,19052,25264,25141,2018-11-23 11:26:57
25493,25191,29324,29178,16659,16500,19529,19412,19148,19052,25266,25141,2018-11-23 11:29:58
25492,25191,29319,29178,16659,16500,19528,19412,19151,19052,25271,25141,2018-11-23 11:32:58
25488,25191,29313,29178,16658,16500,19528,19412,19151,19052,25269,25141,2018-11-23 11:35:58
25489,25191,29315,29178,16658,16500,19527,19412,19148,19052,25265,25141,2018-11-23 11:38:58
25490,25191,29317,29178,16659,16500,19528,19412,19152,19052,25269,25141,2018-11-23 11:41:59
25483,25191,29313,29178,16656,16500,19525,19412,19147,19052,25270,25141,2018-11-23 11:44:59
25486,25191,29313,29178,16658,16500,19528,19412,19152,19052,25272,25141,2018-11-23 11:47:59
25481,25191,29313,29178,16656,16500,19527,19412,19148,19052,25268,25141,2018-11-23 11:50:59
25489,25191,29312,29178,16659,16500,19526,19412,19153,19052,25271,25141,2018-11-23 11:53:59
25483,25191,29311,29178,16656,16500,19526,19412,19149,19052,25270,25141,2018-11-23 11:56:59
25481,25191,29308,29178,16656,16500,19525,19412,19150,19052,25269,25141,2018-11-23 11:59:59
25482,25191,29311,29178,16657,16500,19528,19412,19151,19052,25275,25141,2018-11-23 12:03:00
25479,25191,29305,29178,16656,16500,19524,19412,19152,19052,25274,25141,2018-11-23 12:06:00
25479,25191,29304,29178,16656,16500,19523,19412,19152,19052,25273,25141,2018-11-23 12:09:01
25474,25191,29295,29178,16654,16500,19521,19412,19153,19052,25269,25141,2018-11-23 12:12:00
25478,25191,29299,29178,16657,16500,19521,19412,19154,19052,25273,25141,2018-11-23 12:15:01
25475,25191,29297,29178,16656,16500,19521,19412,19154,19052,25273,25141,2018-11-23 12:18:01
25472,25191,29297,29178,16656,16500,19525,19412,19155,19052,25278,25141,2018-11-23 12:21:01
25471,25191,29292,29178,16655,16500,19523,19412,19155,19052,25276,25141,2018-11-23 12:24:01
25467,25191,29291,29178,16653,16500,19521,19412,19153,19052,25277,25141,2018-11-23 12:27:01
25467,25191,29290,29178,16654,16500,19521,19412,19153,19052,25277,25141,2018-11-23 12:30:02
25460,25191,29286,29178,16650,16500,19519,19412,19151,19052,25276,25141,2018-11-23 12:33:02
25464,25191,29283,29178,16653,16500,19520,19412,19155,19052,25277,25141,2018-11-23 12:36:02
25462,25191,29285,29178,16653,16500,19520,19412,19155,19052,25278,25141,2018-11-23 12:39:02
25459,25191,29281,29178,16651,16500,19519,19412,19155,19052,25278,25141,2018-11-23 12:42:03
25459,25191,29278,29178,16652,16500,19516,19412,19158,19052,25279,25141,2018-11-23 12:45:03
25451,25191,29275,29178,16648,16500,19515,19412,19153,19052,25279,25141,2018-11-23 12:48:03
25456,25191,29273,29178,16652,16500,19519,19412,19160,19052,25282,25141,2018-11-23 12:51:03
25451,25191,29273,29178,16650,16500,19520,19412,19159,19052,25284,25141,2018-11-23 12:54:03
25448,25191,29268,29178,16650,16500,19517,19412,19158,19052,25283,25141,2018-11-23 12:57:03
25449,25191,29265,29178,16650,16500,19514,19412,19160,19052,25283,25141,2018-11-23 13:00:04
25447,25191,29265,29178,16650,16500,19517,19412,19159,19052,25283,25141,2018-11-23 13:03:04
25447,25191,29266,29178,16650,16500,19518,19412,19161,19052,25287,25141,2018-11-23 13:06:04
25440,25191,29261,29178,16646,16500,19516,19412,19158,19052,25286,25141,2018-11-23 13:09:05
25439,25191,29255,29178,16647,16500,19513,19412,19160,19052,25285,25141,2018-11-23 13:12:04
25433,25191,29253,29178,16645,16500,19511,19412,19159,19052,25286,25141,2018-11-23 13:15:05
25436,25191,29254,29178,16648,16500,19511,19412,19161,19052,25290,25141,2018-11-23 13:18:05
25439,25191,29256,29178,16650,16500,19514,19412,19166,19052,25294,25141,2018-11-23 13:21:05
25438,25191,29252,29178,16649,16500,19516,19412,19165,19052,25294,25141,2018-11-23 13:24:05
25434,25191,29249,29178,16648,16500,19514,19412,19165,19052,25293,25141,2018-11-23 13:27:05
25431,25191,29246,29178,16648,16500,19514,19412,19167,19052,25296,25141,2018-11-23 13:30:06
25421,25191,29239,29178,16645,16500,19510,19412,19166,19052,25297,25141,2018-11-23 13:33:06
25422,25191,29235,29178,16645,16500,19512,19412,19168,19052,25299,25141,2018-11-23 13:36:06
25423,25191,29240,29178,16646,16500,19515,19412,19167,19052,25302,25141,2018-11-23 13:39:06
25412,25191,29232,29178,16641,16500,19510,19412,19166,19052,25302,25141,2018-11-23 13:42:07
25412,25191,29227,29178,16642,16500,19510,19412,19170,19052,25303,25141,2018-11-23 13:45:07
25410,25191,29219,29178,16642,16500,19507,19412,19172,19052,25304,25141,2018-11-23 13:48:07
25404,25191,29216,29178,16642,16500,19506,19412,19173,19052,25305,25141,2018-11-23 13:51:08
25402,25191,29217,29178,16641,16500,19508,19412,19172,19052,25310,25141,2018-11-23 13:54:08
25397,25191,29206,29178,16640,16500,19507,19412,19174,19052,25309,25141,2018-11-23 13:57:08
25399,25191,29213,29178,16641,16500,19508,19412,19174,19052,25312,25141,2018-11-23 14:00:08
25400,25191,29209,29178,16642,16500,19508,19412,19176,19052,25310,25141,2018-11-23 14:03:08
25400,25191,29205,29178,16643,16500,19504,19412,19179,19052,25312,25141,2018-11-23 14:06:08
25391,25191,29199,29178,16639,16500,19503,19412,19175,19052,25310,25141,2018-11-23 14:09:09
25386,25191,29196,29178,16637,16500,19503,19412,19176,19052,25315,25141,2018-11-23 14:12:09
25383,25191,29196,29178,16636,16500,19500,19412,19176,19052,25313,25141,2018-11-23 14:15:09
25381,25191,29194,29178,16635,16500,19502,19412,19174,19052,25315,25141,2018-11-23 14:18:09
25382,25191,29193,29178,16635,16500,19502,19412,19174,19052,25314,25141,2018-11-23 14:21:10
25385,25191,29197,29178,16638,16500,19506,19412,19178,19052,25317,25141,2018-11-23 14:24:10
25383,25191,29196,29178,16637,16500,19503,19412,19175,19052,25312,25141,2018-11-23 14:27:10
25385,25191,29193,29178,16637,16500,19503,19412,19178,19052,25312,25141,2018-11-23 14:30:10
25380,25191,29191,29178,16634,16500,19500,19412,19171,19052,25308,25141,2018-11-23 14:33:10
25385,25191,29199,29178,16636,16500,19503,19412,19174,19052,25313,25141,2018-11-23 14:36:12
25383,25191,29191,29178,16637,16500,19501,19412,19178,19052,25313,25141,2018-11-23 14:39:11
25380,25191,29191,29178,16633,16500,19501,19412,19171,19052,25309,25141,2018-11-23 14:42:11
25373,25191,29188,29178,16630,16500,19500,19412,19169,19052,25310,25141,2018-11-23 14:45:12
25372,25191,29183,29178,16632,16500,19500,19412,19172,19052,25314,25141,2018-11-23 14:48:11
25376,25191,29187,29178,16634,16500,19502,19412,19175,19052,25316,25141,2018-11-23 14:51:11
25374,25191,29189,29178,16632,16500,19501,19412,19172,19052,25314,25141,2018-11-23 14:54:12
25371,25191,29181,29178,16631,16500,19496,19412,19171,19052,25311,25141,2018-11-23 14:57:12
25375,25191,29187,29178,16633,16500,19502,19412,19174,19052,25315,25141,2018-11-23 15:00:12
25373,25191,29185,29178,16633,16500,19500,19412,19175,19052,25316,25141,2018-11-23 15:03:12
25370,25191,29182,29178,16632,16500,19499,19412,19173,19052,25314,25141,2018-11-23 15:06:12
25371,25191,29179,29178,16632,16500,19499,19412,19175,19052,25315,25141,2018-11-23 15:09:13
25365,25191,29179,29178,16629,16500,19498,19412,19171,19052,25312,25141,2018-11-23 15:12:13
25373,25191,29179,29178,16634,16500,19498,19412,19176,19052,25313,25141,2018-11-23 15:15:13
25375,25191,29182,29178,16636,16500,19501,19412,19181,19052,25318,25141,2018-11-23 15:18:13
25371,25191,29174,29178,16634,16500,19495,19412,19179,19052,25314,25141,2018-11-23 15:21:13
25367,25191,29173,29178,16633,16500,19497,19412,19178,19052,25316,25141,2018-11-23 15:24:14
25367,25191,29174,29178,16631,16500,19498,19412,19177,19052,25319,25141,2018-11-23 15:27:14
25365,25191,29169,29178,16633,16500,19497,19412,19180,19052,25320,25141,2018-11-23 15:30:14
25362,25191,29168,29178,16631,16500,19497,19412,19180,19052,25322,25141,2018-11-23 15:33:14
25361,25191,29165,29178,16631,16500,19496,19412,19178,19052,25322,25141,2018-11-23 15:36:14
25361,25191,29166,29178,16632,16500,19496,19412,19181,19052,25321,25141,2018-11-23 15:39:15
25359,25191,29162,29178,16631,16500,19495,19412,19180,19052,25321,25141,2018-11-23 15:42:15
25354,25191,29156,29178,16628,16500,19492,19412,19177,19052,25318,25141,2018-11-23 15:45:15
25354,25191,29158,29178,16629,16500,19493,19412,19180,19052,25321,25141,2018-11-23 15:48:16
25351,25191,29155,29178,16627,16500,19491,19412,19178,19052,25321,25141,2018-11-23 15:51:16
25349,25191,29158,29178,16627,16500,19492,19412,19178,19052,25323,25141,2018-11-23 15:54:16
25349,25191,29151,29178,16629,16500,19493,19412,19181,19052,25322,25141,2018-11-23 15:57:16
25344,25191,29150,29178,16627,16500,19491,19412,19181,19052,25325,25141,2018-11-23 16:00:16
25344,25191,29150,29178,16627,16500,19494,19412,19181,19052,25328,25141,2018-11-23 16:03:17
25344,25191,29147,29178,16627,16500,19493,19412,19183,19052,25328,25141,2018-11-23 16:06:17
25341,25191,29144,29178,16625,16500,19491,19412,19180,19052,25324,25141,2018-11-23 16:09:17
25339,25191,29143,29178,16625,16500,19492,19412,19181,19052,25326,25141,2018-11-23 16:12:17
25337,25191,29141,29178,16623,16500,19490,19412,19178,19052,25325,25141,2018-11-23 16:15:17
25340,25191,29142,29178,16625,16500,19489,19412,19181,19052,25324,25141,2018-11-23 16:18:17
25341,25191,29143,29178,16627,16500,19492,19412,19183,19052,25327,25141,2018-11-23 16:21:18
25338,25191,29143,29178,16624,16500,19491,19412,19182,19052,25330,25141,2018-11-23 16:24:18
25333,25191,29141,29178,16623,16500,19491,19412,19180,19052,25328,25141,2018-11-23 16:27:18
25338,25191,29142,29178,16626,16500,19491,19412,19184,19052,25330,25141,2018-11-23 16:30:18
25336,25191,29137,29178,16624,16500,19489,19412,19182,19052,25326,25141,2018-11-23 16:33:19
25334,25191,29137,29178,16625,16500,19488,19412,19184,19052,25329,25141,2018-11-23 16:36:19
25334,25191,29133,29178,16625,16500,19488,19412,19184,19052,25328,25141,2018-11-23 16:39:19
25329,25191,29126,29178,16623,16500,19483,19412,19184,19052,25327,25141,2018-11-23 16:42:19
25328,25191,29128,29178,16622,16500,19487,19412,19183,19052,25328,25141,2018-11-23 16:45:20
25330,25191,29131,29178,16622,16500,19487,19412,19181,19052,25327,25141,2018-11-23 16:48:20
25333,25191,29132,29178,16624,16500,19489,19412,19184,19052,25329,25141,2018-11-23 16:51:21
25332,25191,29128,29178,16623,16500,19486,19412,19184,19052,25328,25141,2018-11-23 16:54:20
25326,25191,29127,29178,16621,16500,19485,19412,19180,19052,25325,25141,2018-11-23 16:57:20
25329,25191,29132,29178,16623,16500,19487,19412,19182,19052,25326,25141,2018-11-23 17:00:21
25334,25191,29137,29178,16625,16500,19490,19412,19183,19052,25329,25141,2018-11-23 17:03:21
25333,25191,29135,29178,16624,16500,19490,19412,19183,19052,25330,25141,2018-11-23 17:06:21
25336,25191,29140,29178,16624,16500,19490,19412,19181,19052,25326,25141,2018-11-23 17:09:21
25336,25191,29138,29178,16624,16500,19485,19412,19179,19052,25319,25141,2018-11-23 17:12:21
25339,25191,29146,29178,16625,16500,19489,19412,19179,19052,25323,25141,2018-11-23 17:15:21
25334,25191,29142,29178,16620,16500,19487,19412,19172,19052,25315,25141,2018-11-23 17:18:22
25341,25191,29147,29178,16624,16500,19491,19412,19176,19052,25318,25141,2018-11-23 17:21:22
25334,25191,29140,29178,16620,16500,19487,19412,19173,19052,25316,25141,2018-11-23 17:24:22
25336,25191,29148,29178,16622,16500,19490,19412,19173,19052,25318,25141,2018-11-23 17:27:22
25337,25191,29146,29178,16620,16500,19487,19412,19170,19052,25310,25141,2018-11-23 17:30:23
25343,25191,29151,29178,16624,16500,19490,19412,19173,19052,25317,25141,2018-11-23 17:33:23
25340,25191,29152,29178,16622,16500,19490,19412,19170,19052,25315,25141,2018-11-23 17:36:23
25343,25191,29155,29178,16622,16500,19490,19412,19169,19052,25314,25141,2018-11-23 17:39:23
25343,25191,29154,29178,16622,16500,19490,19412,19170,19052,25312,25141,2018-11-23 17:42:23
25344,25191,29157,29178,16622,16500,19491,19412,19168,19052,25310,25141,2018-11-23 17:45:23
25343,25191,29160,29178,16620,16500,19490,19412,19164,19052,25308,25141,2018-11-23 17:48:24
25347,25191,29160,29178,16622,16500,19491,19412,19165,19052,25306,25141,2018-11-23 17:51:24
25348,25191,29162,29178,16624,16500,19492,19412,19166,19052,25311,25141,2018-11-23 17:54:24
25350,25191,29166,29178,16624,16500,19491,19412,19164,19052,25308,25141,2018-11-23 17:57:25
25347,25191,29163,29178,16620,16500,19490,19412,19161,19052,25302,25141,2018-11-23 18:00:24
25350,25191,29170,29178,16621,16500,19495,19412,19161,19052,25306,25141,2018-11-23 18:03:25
25350,25191,29165,29178,16620,16500,19490,19412,19159,19052,25302,25141,2018-11-23 18:06:25
25351,25191,29164,29178,16620,16500,19488,19412,19158,19052,25299,25141,2018-11-23 18:09:25
25356,25191,29169,29178,16623,16500,19490,19412,19159,19052,25297,25141,2018-11-23 18:12:25
25358,25191,29170,29178,16623,16500,19491,19412,19159,19052,25297,25141,2018-11-23 18:15:26
25363,25191,29181,29178,16624,16500,19496,19412,19157,19052,25300,25141,2018-11-23 18:18:26
25363,25191,29174,29178,16624,16500,19489,19412,19155,19052,25291,25141,2018-11-23 18:21:26
25360,25191,29175,29178,16622,16500,19490,19412,19155,19052,25292,25141,2018-11-23 18:24:26
25359,25191,29180,29178,16622,16500,19493,19412,19152,19052,25295,25141,2018-11-23 18:27:26
25361,25191,29179,29178,16622,16500,19491,19412,19154,19052,25294,25141,2018-11-23 18:30:27
25364,25191,29183,29178,16624,16500,19491,19412,19155,19052,25297,25141,2018-11-23 18:33:27
25363,25191,29182,29178,16623,16500,19494,19412,19154,19052,25296,25141,2018-11-23 18:36:27
25362,25191,29186,29178,16621,16500,19492,19412,19149,19052,25288,25141,2018-11-23 18:39:27
25362,25191,29186,29178,16620,16500,19494,19412,19147,19052,25290,25141,2018-11-23 18:42:28
25369,25191,29187,29178,16625,16500,19493,19412,19153,19052,25290,25141,2018-11-23 18:45:28
25363,25191,29186,29178,16619,16500,19493,19412,19146,19052,25287,25141,2018-11-23 18:48:28
